Seed,NeuronType,MFs,Train_Acc.,Test_Acc.,Train_F1,Test_F1,time
0,andneuron_prod-probsum,2,0.649,0.715,0.634,0.822,24.91899800300598
0,orneuron_probsum-prod,2,0.65,0.686,0.63,0.802,20.289520263671875
1,orneuron_probsum-prod,2,0.649,0.723,0.631,0.829,11.86229395866394
1,andneuron_prod-probsum,2,0.649,0.715,0.633,0.822,45.56836199760437
2,andneuron_prod-probsum,2,0.648,0.723,0.63,0.827,17.84367060661316
2,orneuron_probsum-prod,2,0.65,0.73,0.632,0.833,12.29390811920166
